game_id,season.x,team_id.x,shots_ratio_prev1.x,shots_ratio_prev3.x,shots_ratio_prev5.x,shots_ratio_prev10.x,goals_ratio_prev1.x,goals_ratio_prev3.x,goals_ratio_prev5.x,goals_ratio_prev10.x,won_prev1.x,won_prev3.x,won_prev5.x,won_prev10.x,save_ratio_prev1.x,save_ratio_prev3.x,save_ratio_prev5.x,save_ratio_prev10.x,season.y,team_id.y,shots_ratio_prev1.y,shots_ratio_prev3.y,shots_ratio_prev5.y,shots_ratio_prev10.y,goals_ratio_prev1.y,goals_ratio_prev3.y,goals_ratio_prev5.y,goals_ratio_prev10.y,won_prev1.y,won_prev3.y,won_prev5.y,won_prev10.y,save_ratio_prev1.y,save_ratio_prev3.y,save_ratio_prev5.y,save_ratio_prev10.y
2016020297,2016,23,0.4576271186440678,0.5330877534267364,0.5531247108795713,0.5387008750601818,0.42857142857142855,0.41693121693121693,0.4112698412698413,0.33480158730158727,0,0.3333333333333333,0.4,0.3,0.875,0.8464814814814815,0.8475714285714285,0.8676585081585082,2016,53,0.36619718309859156,0.4314674371012399,0.4599523412014754,0.44671687121467774,0.6,0.4444444444444444,0.41333333333333333,0.44,1,0.3333333333333333,0.2,0.4,0.9555555555555556,0.9335978835978836,0.9241434044882321,0.9204057960875356
2016020311,2016,23,0.42857142857142855,0.4748866952256783,0.523213996593857,0.5159330179173247,0.8,0.6095238095238096,0.5212698412698413,0.4148015873015873,1,0.6666666666666666,0.6,0.4,0.9722222222222222,0.9305555555555556,0.8642380952380952,0.878517094017094,2016,25,0.625,0.5577998959146501,0.49475253283009674,0.47237975373636104,0.2857142857142857,0.3904761904761905,0.4209523809523809,0.4444444444444444,0,0.3333333333333333,0.4,0.4,0.7619047619047619,0.8420908593322386,0.88202219236702,0.8752032481175974
2016020319,2016,23,0.5254237288135594,0.4705407586763519,0.5106516835330395,0.5155342143280923,0.3333333333333333,0.5206349206349207,0.4768253968253968,0.4481349206349206,0,0.3333333333333333,0.4,0.4,0.9285714285714286,0.9252645502645502,0.8880476190476191,0.8755409035409035,2016,21,0.4057971014492754,0.41986714975845413,0.4712963161276505,0.47571468544425244,0.3333333333333333,0.5111111111111111,0.5466666666666666,0.48333333333333334,0,0.6666666666666666,0.6,0.5,0.8536585365853658,0.9198426203531138,0.918572238878535,0.909970039384057
2016020339,2016,23,0.4696969696969697,0.4745640423606525,0.48395615683751275,0.5216588408752542,0.5,0.5444444444444445,0.5323809523809524,0.46480158730158727,1,0.6666666666666666,0.6,0.5,0.9428571428571428,0.9478835978835979,0.9326190476190476,0.8841123321123321,2016,30,0.4492753623188406,0.5227743271221532,0.5162465634864066,0.5102949880325567,0.5,0.6666666666666666,0.56,0.5533333333333333,0,0.6666666666666666,0.4,0.5,0.9210526315789473,0.934332358674464,0.9256331989884621,0.9431237358989284
2016020356,2016,23,0.45454545454545453,0.4832220510186612,0.467172940054296,0.5171133863297996,0.5555555555555556,0.46296296296296297,0.5234920634920635,0.4870238095238095,1,0.6666666666666666,0.6,0.6,0.9047619047619048,0.9253968253968254,0.9246825396825397,0.8870885225885226,2016,24,0.48717948717948717,0.535985222167892,0.5311807853970777,0.5147379700787139,0.6666666666666666,0.5555555555555556,0.5133333333333333,0.5033333333333333,1,0.6666666666666666,0.4,0.5,0.975,0.9226811594202898,0.9214904690511887,0.9091396880924617
2016020367,2016,23,0.5384615384615384,0.4875679875679876,0.48333982401779013,0.5182322674486807,0.25,0.4351851851851852,0.4877777777777778,0.44952380952380955,0,0.6666666666666666,0.6,0.5,0.875,0.9075396825396825,0.9246825396825397,0.8861269841269841,2016,10,0.5735294117647058,0.507126854934846,0.5004609117686573,0.48723026945788733,0,0.4444444444444444,0.4333333333333333,0.49738095238095237,0,0.6666666666666666,0.4,0.5,0.896551724137931,0.924247400109469,0.9140886699507389,0.9233075522093198
2016020383,2016,23,0.375,0.456002331002331,0.4726255383035044,0.4979197674486807,0.5,0.4351851851851852,0.42777777777777776,0.4745238095238095,1,0.6666666666666666,0.6,0.6,0.95,0.9099206349206349,0.9202380952380952,0.8922380952380953,2016,1,0.34375,0.435570987654321,0.4103688827581233,0.45136207019258345,0.5555555555555556,0.4613756613756614,0.4657142857142857,0.4228571428571429,1,0.3333333333333333,0.2,0.3,0.9047619047619048,0.8933671692292382,0.8934723732753289,0.8928132920941528
2016020399,2016,23,0.5217391304347826,0.4784002229654403,0.47188861862774906,0.49127015108039424,0.4,0.38333333333333336,0.4411111111111111,0.45896825396825397,0,0.3333333333333333,0.6,0.5,0.8636363636363636,0.8962121212121212,0.9072510822510822,0.8976493506493506,2016,14,0.5,0.4950980392156863,0.4817750908686299,0.4666207934069996,0,0.3148148148148148,0.26222222222222225,0.44027777777777777,0,0.3333333333333333,0.2,0.4,0.9666666666666667,0.9152625152625152,0.8961750530171583,0.9154477158382082
2016020416,2016,23,0.4225352112676056,0.43975811390079605,0.46245626694187625,0.47320621188969453,0.8333333333333334,0.5777777777777778,0.5077777777777778,0.5200793650793651,1,0.6666666666666666,0.6,0.6,0.975609756097561,0.9297487065779748,0.9138016048991658,0.9232103262591067,2016,13,0.4915254237288136,0.527917345898186,0.5410641330291077,0.5223948678922806,0.16666666666666666,0.33174603174603173,0.3323809523809524,0.3811904761904762,0,0,0.2,0.3,0.8333333333333334,0.8674074074074074,0.8918730158730158,0.9126638196638197
2016020423,2016,23,0.48148148148148145,0.4752519410612899,0.46784347232908163,0.4675082061916888,0.3333333333333333,0.5222222222222223,0.4633333333333333,0.4934126984126984,0,0.3333333333333333,0.4,0.5,0.9047619047619048,0.9146693414986098,0.9138016048991658,0.9192420722908528,2016,15,0.5087719298245614,0.45971410006497726,0.49392115166108974,0.49970774366589976,0.8,0.6571428571428571,0.4942857142857143,0.5526190476190476,1,1,0.6,0.6,0.9642857142857143,0.9384814531873356,0.9355996944232239,0.9266295408239142
2016020434,2016,23,0.40816326530612246,0.43739331935173653,0.4417838176979984,0.46256182085789427,0,0.3888888888888889,0.41333333333333333,0.45055555555555554,0,0.3333333333333333,0.4,0.5,0.896551724137931,0.9256411283324656,0.918111949726752,0.9213972447046459,2016,12,0.6226415094339622,0.5149545772187282,0.5187766678998643,0.524839033348,0.42857142857142855,0.5595238095238095,0.6023809523809524,0.5178571428571428,0,0.3333333333333333,0.4,0.3,0.8,0.8743221690590112,0.8898106927397545,0.9042776407421717
2016020459,2016,23,0.4857142857142857,0.4584530108339632,0.4639266748408556,0.46827610657218,0.42857142857142855,0.25396825396825395,0.39904761904761904,0.4134126984126984,0,0,0.2,0.4,0.7777777777777778,0.8596971355592046,0.8836675052823076,0.9019528002602014,2016,14,0.6140350877192983,0.5249444032616754,0.5120254654864169,0.4891284421703933,0.6666666666666666,0.4206349206349206,0.35238095238095235,0.36146825396825394,1,0.3333333333333333,0.4,0.3,0.8636363636363636,0.862953862953863,0.9053913653913654,0.8873641777546701
2016020472,2016,23,0.47058823529411764,0.4548219287715086,0.4536964958127226,0.4627925572202358,0.6666666666666666,0.36507936507936506,0.4523809523809524,0.4467460317460317,1,0.3333333333333333,0.4,0.5,0.9259259259259259,0.866751809280545,0.8961254177402201,0.9016882499956511,2016,29,0.5576923076923077,0.5332775919732442,0.5369426825049014,0.5749173718922104,0.8,0.7666666666666667,0.78,0.6958333333333333,1,1,1,0.9,0.9565217391304348,0.953481102585962,0.95491694437986,0.9428103037438076
2016020491,2016,23,0.40476190476190477,0.45368814192343604,0.4501418345115824,0.4562990507267293,0.42857142857142855,0.5079365079365079,0.3714285714285714,0.4396031746031746,0,0.3333333333333333,0.2,0.4,0.84,0.8479012345679012,0.8690034665207079,0.8914025357099369,2016,52,0.5172413793103449,0.4794313369630974,0.46226197678103303,0.4873466652742968,0.8,0.5666666666666667,0.45666666666666667,0.49833333333333335,1,0.6666666666666666,0.4,0.5,0.9642857142857143,0.9331099008518363,0.9089135595587209,0.9053378986604793
2016020504,2016,23,0.42857142857142855,0.434640522875817,0.4395598239295718,0.45370164812932673,0.8,0.6317460317460317,0.46476190476190476,0.46404761904761904,1,0.6666666666666666,0.4,0.4,0.96875,0.9115586419753087,0.8818010855683269,0.8978013452337464,2016,52,0.5714285714285714,0.5032408607726212,0.4908334053524616,0.4907858187134503,0.2,0.5,0.43,0.4583333333333333,0,0.6666666666666666,0.4,0.4,0.8333333333333334,0.9098124098124099,0.8922468928920542,0.8966712319938126
2016020514,2016,23,0.4791666666666667,0.4375,0.4537605042016807,0.44777216094983957,0.2,0.4761904761904762,0.5047619047619047,0.45904761904761904,0,0.3333333333333333,0.4,0.4,0.84,0.8829166666666667,0.8704907407407407,0.8943013452337464,2016,20,0.38181818181818183,0.4444055944055944,0.4549474502106081,0.4641369306173939,0.2,0.35555555555555557,0.43,0.571060606060606,0,0.3333333333333333,0.4,0.7,0.8823529411764706,0.8901159442065459,0.885498137952499,0.9187533979805785
2016020531,2016,23,0.27450980392156865,0.3940826330532213,0.41151960784313724,0.4377231413419964,0.2,0.4,0.45904761904761904,0.42904761904761907,0,0.3333333333333333,0.4,0.3,0.8918918918918919,0.9002139639639639,0.8933135635635635,0.8884905344229356,2016,26,0.5,0.5372061559276171,0.48090578310880905,0.5141880219157803,0.4,0.6333333333333333,0.58,0.5583333333333333,0,0.3333333333333333,0.4,0.4,0.9032258064516129,0.9430505774591796,0.9591636798088411,0.9159493612719419
2016020546,2016,23,0.3508771929824561,0.3681845545235638,0.38757739938080493,0.4206369475967638,0.6666666666666666,0.35555555555555557,0.45904761904761904,0.45571428571428574,1,0.3333333333333333,0.4,0.4,0.972972972972973,0.9016216216216216,0.902722972972973,0.8994241953565966,2016,24,0.43859649122807015,0.5367185914971697,0.4662391927233609,0.49568550935204164,0.75,0.49444444444444446,0.45,0.49047619047619045,1,0.3333333333333333,0.4,0.5,0.96875,0.9125462962962962,0.9066874416433239,0.8906691813088872
2016020557,2016,23,0.5,0.3751289989680083,0.406625018428424,0.4283834264700032,0.6,0.4888888888888889,0.49333333333333335,0.43238095238095237,1,0.6666666666666666,0.6,0.4,0.9230769230769231,0.9293139293139293,0.9193383575883576,0.8941709120545327,2016,22,0.546875,0.42754766380236303,0.46789336254940794,0.48940417516969786,0.75,0.5833333333333334,0.57,0.5083116883116883,1,0.6666666666666666,0.8,0.5,0.9655172413793104,0.9377291640917892,0.9357014715190466,0.9114266938516105
2016020564,2016,23,0.42105263157894735,0.4239766081871345,0.40512125902992774,0.4223405414797498,0.5,0.5888888888888889,0.43333333333333335,0.44904761904761903,1,1,0.6,0.5,0.9545454545454546,0.9501984501984503,0.9164974484974485,0.8991492670328878,2016,21,0.421875,0.4183139457413922,0.454283979912574,0.45762554991922494,0.25,0.3055555555555555,0.31666666666666665,0.3211904761904762,0,0,0.2,0.2,0.8378378378378378,0.842214130639178,0.8614905958359469,0.8803848033400875
2016020576,2016,23,0.48,0.4670175438596491,0.40528792569659444,0.42952421494913756,0.6,0.5666666666666667,0.5133333333333333,0.5090476190476191,1,1,0.8,0.6,0.9230769230769231,0.9335664335664337,0.9331128331128331,0.9018017869267869,2016,53,0.5471698113207547,0.5013340956737183,0.5271162468779151,0.4822167606275403,0.3333333333333333,0.35555555555555557,0.3333333333333333,0.35,0,0,0,0.2,0.8333333333333334,0.8474616858237548,0.8549055829228244,0.872266103513922
2016020589,2016,23,0.5217391304347826,0.4742639206712433,0.4547337909992372,0.43312669942118726,1,0.7,0.6733333333333333,0.5661904761904761,1,1,1,0.7,1,0.9592074592074592,0.9547344547344547,0.9240240091490092,2016,20,0.6727272727272727,0.5623203233928159,0.5875749790140877,0.5212612146123479,0.8,0.5722222222222222,0.6366666666666667,0.5333333333333333,1,0.6666666666666666,0.8,0.6,0.9444444444444444,0.9184929757343551,0.9153814997263273,0.9004398188394132
2016020601,2016,23,0.22033898305084745,0.4073593711618767,0.42862614901291546,0.4081017741968602,0.6666666666666666,0.7555555555555555,0.6733333333333333,0.5661904761904761,1,1,1,0.7,0.9565217391304348,0.959866220735786,0.9514442079659471,0.9270835904694601,2016,20,0.7796610169491526,0.6350728261185569,0.5984091431882319,0.5436717607517076,0.3333333333333333,0.6,0.5433333333333333,0.49166666666666664,0,0.6666666666666666,0.6,0.5,0.6923076923076923,0.8559288731702525,0.86812875247358,0.8768134452130395
2016020616,2016,23,0.48333333333333334,0.40847048227298777,0.42529281567958216,0.41595891705400306,0.25,0.6388888888888888,0.6033333333333333,0.5483333333333333,0,0.6666666666666666,0.8,0.7,0.9032258064516129,0.9532491818606825,0.9474739846408851,0.9334061711146213,2016,18,0.46551724137931033,0.4433633402819023,0.43154830719944437,0.4759390308280349,0.2857142857142857,0.49206349206349204,0.5619047619047619,0.4942857142857143,0,0.3333333333333333,0.4,0.4,0.8387096774193549,0.9147239540977682,0.9395320468772655,0.9269491935294115
2016020624,2016,23,0.5357142857142857,0.4131288673661555,0.4482251465066498,0.4266732027682888,0.3333333333333333,0.41666666666666663,0.57,0.5016666666666667,0,0.3333333333333333,0.6,0.6,0.9230769230769231,0.927608156219657,0.9411802783471788,0.9288388634223137,2016,4,0.5970149253731343,0.5784634251710634,0.5912447217693048,0.5211475374624606,0.2,0.39999999999999997,0.39714285714285713,0.3319047619047619,0,0.3333333333333333,0.2,0.2,0.8518518518518519,0.898309591642925,0.8792714692714693,0.8830825991663902
2016020654,2016,23,0.5205479452054794,0.5131985214176995,0.45633473554774573,0.4308113306221701,0.5,0.3611111111111111,0.55,0.5316666666666666,0,0,0.4,0.6,0.8857142857142857,0.9040056717476073,0.9337077508746513,0.9334102919937423,2016,1,0.5294117647058824,0.4597101336396856,0.47844857845848354,0.46008866965096623,0.6666666666666666,0.35555555555555557,0.3466666666666667,0.4519047619047619,1,0.3333333333333333,0.2,0.4,0.96875,0.9256888100067613,0.8889681032798044,0.8985596886465737
2016020670,2016,23,0.5,0.518754076973255,0.4519869094607892,0.4533603502300132,0.3333333333333333,0.3888888888888889,0.41666666666666663,0.5449999999999999,0,0,0.2,0.6,0.9090909090909091,0.905960705960706,0.9155259326928331,0.9351301937136439,2016,18,0.5161290322580645,0.44195643066610807,0.450340798739019,0.45413442563633294,0.6,0.6444444444444444,0.5104761904761904,0.5542857142857143,1,1,0.6,0.5,0.9333333333333333,0.9574074074074074,0.9304216740459624,0.9362524597076778
2016020690,2016,23,0.4642857142857143,0.49494455316373126,0.5007762557077625,0.464701202360339,1,0.6111111111111112,0.48333333333333334,0.5783333333333334,1,0.3333333333333333,0.2,0.6,1,0.9316017316017315,0.9242215848667461,0.9378328964163466,2016,13,0.5,0.4745600804424334,0.45531507799941934,0.46924734048214367,0.42857142857142855,0.42857142857142855,0.4476190476190476,0.48547619047619045,0,0.3333333333333333,0.4,0.5,0.8709677419354839,0.8692149526409816,0.8910527811083985,0.9182331158471314
2016020706,2016,23,0.47761194029850745,0.48063255152807394,0.4996319771007974,0.46246239639018977,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.585,1,0.6666666666666666,0.4,0.6,0.9714285714285714,0.9601731601731601,0.9378621378621379,0.9426680612515115,2016,16,0.4230769230769231,0.49515499425947185,0.4887123767390092,0.49409079788179106,1,0.6666666666666666,0.5142857142857142,0.5123809523809524,1,0.6666666666666666,0.6,0.6,1,0.9107789855072463,0.8945066069906223,0.9002030389450466
2016020726,2016,23,0.4444444444444444,0.4621140330095554,0.48137800884682913,0.46480157767673946,0.3333333333333333,0.6666666666666666,0.5666666666666667,0.5683333333333334,0,0.6666666666666666,0.4,0.5,0.8857142857142857,0.9523809523809523,0.9303896103896103,0.9357849443683945,2016,21,0.5185185185185185,0.4738794623852095,0.4731018709795128,0.4669808597321806,0.2857142857142857,0.3396825396825397,0.3638095238095238,0.3535714285714286,0,0,0,0.1,0.8076923076923077,0.8840455840455841,0.867232905982906,0.8788116481866481
2016020739,2016,23,0.5616438356164384,0.49456674011979673,0.48959718692902093,0.4729659612383833,0.6,0.5333333333333333,0.5866666666666667,0.5683333333333334,1,0.6666666666666666,0.6,0.5,0.9375,0.9315476190476191,0.9407467532467533,0.9372272520607022,2016,53,0.6268656716417911,0.4766586667600963,0.46745778509007135,0.4673016794354495,0.6,0.5511904761904762,0.4473809523809524,0.37083333333333335,1,0.6666666666666666,0.4,0.4,0.92,0.8991666666666667,0.886508547008547,0.8974598299924387
2016020765,2016,23,0.38,0.46202942668696095,0.4655971869290209,0.45879204819490504,0,0.3111111111111111,0.52,0.4683333333333333,0,0.3333333333333333,0.6,0.4,0.9032258064516129,0.9088133640552996,0.939573732718894,0.9275498327058636,2016,28,0.5370370370370371,0.5271604938271606,0.5078306878306879,0.5051991301571134,0.75,0.5071428571428571,0.5671428571428572,0.5216666666666666,1,0.6666666666666666,0.8,0.7,0.96,0.8937628384687208,0.9098507766743061,0.9093502967620615
2016020782,2016,23,0.5076923076923077,0.483112047769582,0.4742785056103396,0.48752738065905105,0.2,0.26666666666666666,0.36,0.42166666666666663,0,0.3333333333333333,0.4,0.3,0.875,0.905241935483871,0.914573732718894,0.9193976587928201,2016,30,0.4461538461538462,0.48794577070439143,0.4706895403447128,0.48457692872645036,0.16666666666666666,0.5714285714285714,0.5095238095238095,0.5328174603174604,0,0.6666666666666666,0.6,0.7,0.8611111111111112,0.9248664944013781,0.919109085830016,0.9045410201795567
2016020798,2016,23,0.4090909090909091,0.43226107226107224,0.46057429936881994,0.48010313823480866,0.3333333333333333,0.17777777777777778,0.29333333333333333,0.43,0,0,0.2,0.3,0.8461538461538461,0.874793217535153,0.889518787663949,0.9136904627630434,2016,18,0.6885245901639344,0.5535117793455837,0.5332001850162571,0.525360979329287,0,0.4444444444444444,0.46984126984126984,0.4687301587301587,0,0.3333333333333333,0.4,0.6,0.9473684210526316,0.9473684210526316,0.9232122074227338,0.9275762024532047
2016020807,2016,23,0.5,0.4722610722610723,0.471685410479931,0.4765317096633801,0.3333333333333333,0.28888888888888886,0.29333333333333333,0.43,0,0,0.2,0.3,0.8787878787878788,0.8666472416472416,0.8881335062786676,0.909261558334139,2016,29,0.5094339622641509,0.5033126648407384,0.48606574298258715,0.4873994994946774,0.6,0.3984126984126984,0.44476190476190475,0.44956043956043956,1,0.3333333333333333,0.4,0.5,0.9230769230769231,0.8783993783993784,0.8804180054180054,0.8922205778889349
2016020815,2016,23,0.42105263157894735,0.4433811802232855,0.4435671696724328,0.46658217830072685,1,0.5555555555555556,0.37333333333333335,0.48,1,0.3333333333333333,0.2,0.4,1,0.9083139083139083,0.9006335062786676,0.9206901297627104,2016,6,0.559322033898305,0.5904207774685892,0.6025857998144869,0.5910079363481712,0.6666666666666666,0.4987373737373737,0.5278138528138527,0.3877164502164502,1,0.3333333333333333,0.6,0.4,0.8846153846153846,0.8088578088578088,0.8306563002215176,0.850540530323139
2016020833,2016,23,0.5161290322580645,0.47906055461233726,0.47079297612404575,0.46819508152653333,0.42857142857142855,0.5873015873015873,0.45904761904761904,0.48952380952380953,0,0.3333333333333333,0.2,0.4,0.8666666666666667,0.9151515151515152,0.8933216783216783,0.9164477055202862,2016,7,0.34328358208955223,0.39613212134814646,0.3944125037356672,0.43581063898099265,0.75,0.5304232804232805,0.584920634920635,0.5127777777777778,1,0.6666666666666666,0.6,0.5,0.9772727272727273,0.9212121212121213,0.9424708624708624,0.9263583784636417
2016020837,2016,23,0.5254237288135594,0.48753513088352374,0.47433926034829604,0.47430888297931784,0.6666666666666666,0.6984126984126984,0.5523809523809524,0.45619047619047615,1,0.6666666666666666,0.4,0.4,0.9285714285714286,0.9317460317460318,0.9040359640359641,0.909304848377429,2016,5,0.5535714285714286,0.5315407772304325,0.5368642811530743,0.514819567237456,0.42857142857142855,0.5761904761904761,0.62,0.5903571428571428,0,0.3333333333333333,0.6,0.6,0.84,0.9125396825396825,0.9194733186402191,0.927289706873157
2016020851,2016,23,0.4084507042253521,0.48333448843232535,0.4742112193751847,0.4673927593720023,0,0.36507936507936506,0.4857142857142857,0.3895238095238095,0,0.3333333333333333,0.4,0.3,0.9047619047619048,0.9,0.9157575757575758,0.9026381817107624,2016,19,0.5370370370370371,0.5052231718898386,0.4793243793243793,0.47690897318588216,1,0.7777777777777778,0.8666666666666667,0.6908333333333333,1,1,1,0.7,1,0.9673611111111111,0.9804166666666667,0.9376165553383295
2016020867,2016,23,0.5,0.47795814434630385,0.4742112193751847,0.47294831492755784,0.42857142857142855,0.36507936507936506,0.5047619047619047,0.39904761904761904,0,0.3333333333333333,0.4,0.3,0.8095238095238095,0.8809523809523809,0.9019047619047619,0.8950191340917147,2016,20,0.40350877192982454,0.469703670942061,0.4952550383861321,0.5179456446693491,0.75,0.4166666666666667,0.45,0.415,1,0.6666666666666666,0.6,0.5,0.9705882352941176,0.917910724896019,0.9050567797651976,0.8798063471661178
2016020879,2016,23,0.34545454545454546,0.41796841655996586,0.4590916021503043,0.45132938591136856,0.6666666666666666,0.36507936507936506,0.4380952380952381,0.4057142857142857,1,0.3333333333333333,0.4,0.3,0.9722222222222222,0.8955026455026455,0.8963492063492063,0.898491356313937,2016,4,0.5901639344262295,0.5932918338264852,0.5874769317977226,0.5260519230510281,0.3333333333333333,0.41666666666666663,0.3,0.4083333333333333,0,0.3333333333333333,0.2,0.4,0.76,0.8626328502415459,0.8725797101449275,0.9050398550724638
2016020911,2016,23,0.4166666666666667,0.4207070707070707,0.43919912903202474,0.4549960525780352,0.4,0.4984126984126984,0.43238095238095237,0.44571428571428573,0,0.3333333333333333,0.4,0.3,0.8928571428571429,0.8915343915343915,0.9015873015873016,0.89745448995449,2016,28,0.5172413793103449,0.5364532019704433,0.5298945200523225,0.5234046379299369,0.3333333333333333,0.5292929292929293,0.5442424242424242,0.5548989898989899,0,0.3333333333333333,0.4,0.4,0.9285714285714286,0.8762723762723763,0.9052439452439452,0.9063781053781054
2016020932,2016,23,0.5806451612903226,0.44758879113717825,0.4502434155273774,0.4622913379378367,0.2,0.4222222222222222,0.33904761904761904,0.44571428571428573,0,0.3333333333333333,0.2,0.3,0.8461538461538461,0.9037444037444038,0.8851037851037851,0.8945698745698746,2016,17,0.5510204081632653,0.47361697221261384,0.4830127759201609,0.4451271993839386,0.25,0.4880952380952381,0.3595238095238095,0.441984126984127,0,0.6666666666666666,0.4,0.4,0.8636363636363636,0.9103859103859104,0.8924384427832703,0.8995139553315304
2016020945,2016,23,0.4909090909090909,0.4960736396220267,0.4667350928641251,0.4704731561196549,0.4,0.33333333333333337,0.41904761904761906,0.4523809523809524,0,0,0.2,0.3,0.8928571428571429,0.8772893772893773,0.8827228327228327,0.8992402042402042,2016,28,0.6379310344827587,0.524842417500927,0.5333290958207533,0.5261987523147075,0.75,0.6277777777777778,0.6275757575757576,0.5548989898989899,1,0.6666666666666666,0.6,0.4,0.9523809523809523,0.951058201058201,0.9106840606840607,0.9058687258687259
2016020961,2016,23,0.36,0.4771847507331378,0.43873509286412515,0.4564731561196549,0.25,0.2833333333333333,0.38333333333333336,0.444047619047619,0,0,0.2,0.3,0.90625,0.881753663003663,0.9020680708180708,0.9019864163614164,2016,26,0.5303030303030303,0.49445563852343516,0.5023337604725516,0.5175902499813934,0.5,0.42592592592592593,0.45555555555555555,0.4386111111111111,1,0.3333333333333333,0.4,0.4,0.935483870967742,0.9086533538146442,0.9071314062281804,0.9036978468324408
2016020967,2016,23,0.3230769230769231,0.39132867132867133,0.43425956838860064,0.4466755852694525,0.5714285714285714,0.40714285714285714,0.36428571428571427,0.4011904761904762,1,0.3333333333333333,0.2,0.3,0.9318181818181819,0.9103084415584416,0.8939872627372628,0.8951682345432346,2016,24,0.48,0.48098765432098767,0.5265979834281721,0.5230363849586361,0.7142857142857143,0.513095238095238,0.5878571428571429,0.5453571428571429,1,0.6666666666666666,0.6,0.5,0.9487179487179487,0.9080191838812528,0.9148115103287517,0.9014256062810012
2016020980,2016,23,0.38028169014084506,0.3544528710725894,0.42698257308343635,0.43309085105773054,0.6666666666666666,0.496031746031746,0.4176190476190476,0.425,1,0.6666666666666666,0.4,0.4,0.9772727272727273,0.9384469696969697,0.9108703796203796,0.9062288406038406,2016,8,0.5645161290322581,0.5366781121050571,0.5066151621939098,0.48799520647220895,0.8,0.8222222222222222,0.7276190476190476,0.47214285714285714,1,1,1,0.6,0.962962962962963,0.974320987654321,0.9566116704940234,0.9207553301965067
2016020992,2016,23,0.42424242424242425,0.3758670124867308,0.39570202567385665,0.422972720600617,0.3333333333333333,0.5238095238095237,0.4442857142857143,0.39166666666666666,0,0.6666666666666666,0.4,0.3,0.9473684210526316,0.952153110047847,0.9311132946001367,0.9081085398519609,2016,2,0.4909090909090909,0.49498556998557,0.4803496628309222,0.4993523604916077,0.8,0.5285714285714286,0.4282539682539683,0.5557936507936508,1,0.3333333333333333,0.4,0.6,0.9642857142857143,0.9322975048781501,0.896267391815779,0.9094035371777307
2016021009,2016,23,0.582089552238806,0.4622045555406918,0.4139381179397997,0.4403366054019624,0.42857142857142855,0.47619047619047616,0.44999999999999996,0.43452380952380953,0,0.3333333333333333,0.4,0.3,0.8571428571428572,0.927261335156072,0.9239704374572796,0.9033466350900562,2016,5,0.4246575342465753,0.460330959600134,0.4976947878812925,0.47490020679942924,0.5,0.5692640692640693,0.5244155844155844,0.5057792207792208,1,1,0.8,0.6,0.9523809523809523,0.9256235827664399,0.9139948393150363,0.9130643899679095
2016021021,2016,23,0.36,0.4554439921604101,0.4139381179397997,0.4263366054019624,0,0.25396825396825395,0.39999999999999997,0.39166666666666666,0,0,0.4,0.3,0.9375,0.9140037593984963,0.9302204374572796,0.9161442541376752,2016,6,0.5,0.5,0.5625730994152047,0.5262692601343596,0.6666666666666666,0.6190476190476191,0.5580952380952381,0.6098809523809524,1,0.6666666666666666,0.6,0.7,0.962962962962963,0.9293316304810558,0.9150219474763085,0.9179250524131025
2016021045,2016,23,0.4027777777777778,0.4482891100055279,0.4298782888799706,0.43206892863428564,0.3333333333333333,0.25396825396825395,0.35238095238095235,0.35833333333333334,0,0,0.2,0.2,0.8604651162790697,0.8850359911406424,0.9159498243494572,0.90496854354336,2016,25,0.4423076923076923,0.5315628815628816,0.4750780798149219,0.49932037279870767,0.125,0.19246031746031744,0.3821428571428571,0.4574206349206349,0,0,0.4,0.5,0.7586206896551724,0.7829738976665513,0.855931524747117,0.8658701602779564
2016021061,2016,23,0.4375,0.4000925925925926,0.4413219508518016,0.43415226196761897,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.3516666666666667,0,0,0,0.2,0.8888888888888888,0.8956180017226528,0.8982730566726895,0.9045717181465346,2016,22,0.5,0.47882672882672883,0.5041827122649041,0.5208435381646852,0.6363636363636364,0.5704545454545454,0.4822727272727273,0.49986652236652235,1,0.6666666666666666,0.4,0.5,0.8888888888888888,0.9159498841365226,0.9070370750458323,0.9029917114078547
2016021084,2016,23,0.6,0.48009259259259257,0.47647346600331675,0.4360877458385867,0,0.2222222222222222,0.21904761904761905,0.33166666666666667,0,0,0,0.2,0.9090909090909091,0.8861483047529559,0.890617554280345,0.9108654244402409,2016,16,0.576271186440678,0.5426280298888282,0.46497075732723625,0.4837521014265046,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5591666666666667,1,1,1,0.8,0.88,0.9373755656108598,0.9438106207517972,0.9398669218073377
2016021095,2016,23,0.2542372881355932,0.43057909604519773,0.4109030131826742,0.41242056556123696,0.5555555555555556,0.2962962962962963,0.24444444444444444,0.3472222222222222,1,0.3333333333333333,0.2,0.3,0.9090909090909091,0.9023569023569024,0.9010071646699553,0.9124888010636175,2016,19,0.5087719298245614,0.5736911723753829,0.5344187850578828,0.5024281993500425,0.6666666666666666,0.8222222222222222,0.71,0.6359523809523809,1,1,0.8,0.8,0.9285714285714286,0.9595238095238096,0.9524042624042623,0.9416333666333666
